Red Player wins: 340 | Yellow Player Wins: 1884 | Round Count: 2224
Red Player wins: 340 | Yellow Player Wins: 1885 | Round Count: 2225
Red Player wins: 341 | Yellow Player Wins: 1885 | Round Count: 2226
Red Player wins: 341 | Yellow Player Wins: 1886 | Round Count: 2227
Red Player wins: 341 | Yellow Player Wins: 1887 | Round Count: 2228
Red Player wins: 341 | Yellow Player Wins: 1888 | Round Count: 2229
Red Player wins: 341 | Yellow Player Wins: 1889 | Round Count: 2230
Red Player wins: 341 | Yellow Player Wins: 1890 | Round Count: 2231
Red Player wins: 341 | Yellow Player Wins: 1891 | Round Count: 2232
Red Player wins: 341 | Yellow Player Wins: 1892 | Round Count: 2233
Red Player wins: 341 | Yellow Player Wins: 1893 | Round Count: 2234
Red Player wins: 341 | Yellow Player Wins: 1894 | Round Count: 2235
Red Player wins: 341 | Yellow Player Wins: 1895 | Round Count: 2236
Red Player wins: 342 | Yellow Player Wins: 1895 | Round Count: 2237
Red Player wins: 342 | Yellow Player Wins: 1896 | Round Count: 2238
Red Player wins: 342 | Yellow Player Wins: 1897 | Round Count: 2239
Red Player wins: 342 | Yellow Player Wins: 1898 | Round Count: 2240
Red Player wins: 342 | Yellow Player Wins: 1899 | Round Count: 2241
Red Player wins: 342 | Yellow Player Wins: 1900 | Round Count: 2242
Red Player wins: 342 | Yellow Player Wins: 1901 | Round Count: 2243
Red Player wins: 342 | Yellow Player Wins: 1902 | Round Count: 2244
Red Player wins: 343 | Yellow Player Wins: 1902 | Round Count: 2245
Red Player wins: 343 | Yellow Player Wins: 1903 | Round Count: 2246
Red Player wins: 343 | Yellow Player Wins: 1904 | Round Count: 2247
Red Player wins: 343 | Yellow Player Wins: 1905 | Round Count: 2248
Red Player wins: 343 | Yellow Player Wins: 1906 | Round Count: 2249
Red Player wins: 343 | Yellow Player Wins: 1907 | Round Count: 2250
Red Player wins: 343 | Yellow Player Wins: 1908 | Round Count: 2251
Red Player wins: 344 | Yellow Player Wins: 1908 | Round Count: 2252
Red Player wins: 344 | Yellow Player Wins: 1909 | Round Count: 2253
Red Player wins: 344 | Yellow Player Wins: 1910 | Round Count: 2254
Red Player wins: 344 | Yellow Player Wins: 1911 | Round Count: 2255
Red Player wins: 344 | Yellow Player Wins: 1912 | Round Count: 2256
Red Player wins: 345 | Yellow Player Wins: 1912 | Round Count: 2257
Red Player wins: 345 | Yellow Player Wins: 1913 | Round Count: 2258
Red Player wins: 345 | Yellow Player Wins: 1914 | Round Count: 2259
Red Player wins: 345 | Yellow Player Wins: 1915 | Round Count: 2260
Red Player wins: 346 | Yellow Player Wins: 1915 | Round Count: 2261
Red Player wins: 346 | Yellow Player Wins: 1916 | Round Count: 2262
Red Player wins: 346 | Yellow Player Wins: 1917 | Round Count: 2263
Red Player wins: 346 | Yellow Player Wins: 1918 | Round Count: 2264
Red Player wins: 347 | Yellow Player Wins: 1918 | Round Count: 2265
Red Player wins: 347 | Yellow Player Wins: 1919 | Round Count: 2266
Red Player wins: 347 | Yellow Player Wins: 1920 | Round Count: 2267
Red Player wins: 347 | Yellow Player Wins: 1921 | Round Count: 2268
Red Player wins: 348 | Yellow Player Wins: 1921 | Round Count: 2269
Red Player wins: 348 | Yellow Player Wins: 1922 | Round Count: 2270
Red Player wins: 348 | Yellow Player Wins: 1923 | Round Count: 2271
Red Player wins: 348 | Yellow Player Wins: 1924 | Round Count: 2272
Red Player wins: 348 | Yellow Player Wins: 1925 | Round Count: 2273
Red Player wins: 348 | Yellow Player Wins: 1926 | Round Count: 2274
Red Player wins: 349 | Yellow Player Wins: 1926 | Round Count: 2275
Red Player wins: 349 | Yellow Player Wins: 1927 | Round Count: 2276
Red Player wins: 349 | Yellow Player Wins: 1928 | Round Count: 2277
Red Player wins: 349 | Yellow Player Wins: 1929 | Round Count: 2278
Red Player wins: 350 | Yellow Player Wins: 1929 | Round Count: 2279
Red Player wins: 350 | Yellow Player Wins: 1930 | Round Count: 2280
Red Player wins: 350 | Yellow Player Wins: 1931 | Round Count: 2281
Red Player wins: 350 | Yellow Player Wins: 1932 | Round Count: 2282
Red Player wins: 350 | Yellow Player Wins: 1933 | Round Count: 2283
Red Player wins: 350 | Yellow Player Wins: 1934 | Round Count: 2284
Red Player wins: 350 | Yellow Player Wins: 1935 | Round Count: 2285
Red Player wins: 350 | Yellow Player Wins: 1936 | Round Count: 2286
Red Player wins: 351 | Yellow Player Wins: 1936 | Round Count: 2287
Red Player wins: 351 | Yellow Player Wins: 1937 | Round Count: 2288
Red Player wins: 351 | Yellow Player Wins: 1938 | Round Count: 2289
Red Player wins: 351 | Yellow Player Wins: 1939 | Round Count: 2290
Red Player wins: 351 | Yellow Player Wins: 1940 | Round Count: 2291
Red Player wins: 351 | Yellow Player Wins: 1941 | Round Count: 2292
Red Player wins: 351 | Yellow Player Wins: 1942 | Round Count: 2293
Red Player wins: 351 | Yellow Player Wins: 1943 | Round Count: 2294
Red Player wins: 351 | Yellow Player Wins: 1944 | Round Count: 2295
Red Player wins: 351 | Yellow Player Wins: 1945 | Round Count: 2296
Red Player wins: 352 | Yellow Player Wins: 1945 | Round Count: 2297
Red Player wins: 353 | Yellow Player Wins: 1945 | Round Count: 2298
Red Player wins: 353 | Yellow Player Wins: 1946 | Round Count: 2299
Red Player wins: 353 | Yellow Player Wins: 1947 | Round Count: 2300
Red Player wins: 353 | Yellow Player Wins: 1948 | Round Count: 2301
Red Player wins: 353 | Yellow Player Wins: 1949 | Round Count: 2302
Red Player wins: 353 | Yellow Player Wins: 1950 | Round Count: 2303
Red Player wins: 353 | Yellow Player Wins: 1951 | Round Count: 2304
Red Player wins: 354 | Yellow Player Wins: 1951 | Round Count: 2305
Red Player wins: 354 | Yellow Player Wins: 1952 | Round Count: 2306
Red Player wins: 354 | Yellow Player Wins: 1953 | Round Count: 2307
Red Player wins: 354 | Yellow Player Wins: 1954 | Round Count: 2308
Red Player wins: 354 | Yellow Player Wins: 1955 | Round Count: 2309
Red Player wins: 354 | Yellow Player Wins: 1956 | Round Count: 2310
Red Player wins: 354 | Yellow Player Wins: 1957 | Round Count: 2311
Red Player wins: 354 | Yellow Player Wins: 1958 | Round Count: 2312
Red Player wins: 354 | Yellow Player Wins: 1959 | Round Count: 2313
Red Player wins: 355 | Yellow Player Wins: 1959 | Round Count: 2314
Red Player wins: 355 | Yellow Player Wins: 1960 | Round Count: 2315
Red Player wins: 355 | Yellow Player Wins: 1961 | Round Count: 2316
Red Player wins: 355 | Yellow Player Wins: 1962 | Round Count: 2317
Red Player wins: 355 | Yellow Player Wins: 1963 | Round Count: 2318
Red Player wins: 355 | Yellow Player Wins: 1964 | Round Count: 2319
Red Player wins: 355 | Yellow Player Wins: 1965 | Round Count: 2320
Red Player wins: 355 | Yellow Player Wins: 1966 | Round Count: 2321
Red Player wins: 355 | Yellow Player Wins: 1967 | Round Count: 2322
Red Player wins: 355 | Yellow Player Wins: 1968 | Round Count: 2323
Red Player wins: 356 | Yellow Player Wins: 1968 | Round Count: 2324
Red Player wins: 356 | Yellow Player Wins: 1969 | Round Count: 2325
Red Player wins: 356 | Yellow Player Wins: 1970 | Round Count: 2326
Red Player wins: 357 | Yellow Player Wins: 1970 | Round Count: 2327
Red Player wins: 357 | Yellow Player Wins: 1971 | Round Count: 2328
Red Player wins: 357 | Yellow Player Wins: 1972 | Round Count: 2329
Red Player wins: 357 | Yellow Player Wins: 1973 | Round Count: 2330
Red Player wins: 357 | Yellow Player Wins: 1974 | Round Count: 2331
Red Player wins: 357 | Yellow Player Wins: 1975 | Round Count: 2332
Red Player wins: 357 | Yellow Player Wins: 1976 | Round Count: 2333
Red Player wins: 357 | Yellow Player Wins: 1977 | Round Count: 2334
Red Player wins: 357 | Yellow Player Wins: 1978 | Round Count: 2335
Red Player wins: 357 | Yellow Player Wins: 1979 | Round Count: 2336
Red Player wins: 357 | Yellow Player Wins: 1980 | Round Count: 2337
Red Player wins: 357 | Yellow Player Wins: 1981 | Round Count: 2338
Red Player wins: 357 | Yellow Player Wins: 1982 | Round Count: 2339
Red Player wins: 357 | Yellow Player Wins: 1983 | Round Count: 2340
Red Player wins: 357 | Yellow Player Wins: 1984 | Round Count: 2341
Red Player wins: 357 | Yellow Player Wins: 1985 | Round Count: 2342
Red Player wins: 357 | Yellow Player Wins: 1986 | Round Count: 2343
Red Player wins: 357 | Yellow Player Wins: 1987 | Round Count: 2344
Red Player wins: 357 | Yellow Player Wins: 1988 | Round Count: 2345
Red Player wins: 357 | Yellow Player Wins: 1989 | Round Count: 2346
Red Player wins: 357 | Yellow Player Wins: 1990 | Round Count: 2347
Red Player wins: 357 | Yellow Player Wins: 1991 | Round Count: 2348
Red Player wins: 357 | Yellow Player Wins: 1992 | Round Count: 2349
Red Player wins: 357 | Yellow Player Wins: 1993 | Round Count: 2350
Red Player wins: 357 | Yellow Player Wins: 1994 | Round Count: 2351
Red Player wins: 357 | Yellow Player Wins: 1995 | Round Count: 2352
Red Player wins: 357 | Yellow Player Wins: 1996 | Round Count: 2353
Red Player wins: 357 | Yellow Player Wins: 1997 | Round Count: 2354
Red Player wins: 357 | Yellow Player Wins: 1998 | Round Count: 2355
Red Player wins: 357 | Yellow Player Wins: 1999 | Round Count: 2356
Red Player wins: 357 | Yellow Player Wins: 2000 | Round Count: 2357
Red Player wins: 358 | Yellow Player Wins: 2000 | Round Count: 2358
Red Player wins: 359 | Yellow Player Wins: 2000 | Round Count: 2359
Red Player wins: 359 | Yellow Player Wins: 2001 | Round Count: 2360
Red Player wins: 359 | Yellow Player Wins: 2002 | Round Count: 2361
Red Player wins: 359 | Yellow Player Wins: 2003 | Round Count: 2362
Red Player wins: 359 | Yellow Player Wins: 2004 | Round Count: 2363
Red Player wins: 359 | Yellow Player Wins: 2005 | Round Count: 2364
Red Player wins: 359 | Yellow Player Wins: 2006 | Round Count: 2365
Red Player wins: 359 | Yellow Player Wins: 2007 | Round Count: 2366
Red Player wins: 359 | Yellow Player Wins: 2008 | Round Count: 2367
Red Player wins: 359 | Yellow Player Wins: 2009 | Round Count: 2368
Red Player wins: 359 | Yellow Player Wins: 2010 | Round Count: 2369
Red Player wins: 359 | Yellow Player Wins: 2011 | Round Count: 2370
Red Player wins: 359 | Yellow Player Wins: 2012 | Round Count: 2371
Red Player wins: 359 | Yellow Player Wins: 2013 | Round Count: 2372
Red Player wins: 359 | Yellow Player Wins: 2014 | Round Count: 2373
Red Player wins: 360 | Yellow Player Wins: 2014 | Round Count: 2374
Red Player wins: 360 | Yellow Player Wins: 2015 | Round Count: 2375
Red Player wins: 360 | Yellow Player Wins: 2016 | Round Count: 2376
Red Player wins: 360 | Yellow Player Wins: 2017 | Round Count: 2377
Red Player wins: 360 | Yellow Player Wins: 2018 | Round Count: 2378
Red Player wins: 360 | Yellow Player Wins: 2019 | Round Count: 2379
Red Player wins: 360 | Yellow Player Wins: 2020 | Round Count: 2380
Red Player wins: 360 | Yellow Player Wins: 2021 | Round Count: 2381
Red Player wins: 360 | Yellow Player Wins: 2022 | Round Count: 2382
Red Player wins: 360 | Yellow Player Wins: 2023 | Round Count: 2383
Red Player wins: 360 | Yellow Player Wins: 2024 | Round Count: 2384
Red Player wins: 361 | Yellow Player Wins: 2024 | Round Count: 2385
Red Player wins: 361 | Yellow Player Wins: 2025 | Round Count: 2386
Red Player wins: 361 | Yellow Player Wins: 2026 | Round Count: 2387
Red Player wins: 361 | Yellow Player Wins: 2027 | Round Count: 2388
Red Player wins: 361 | Yellow Player Wins: 2028 | Round Count: 2389
Red Player wins: 361 | Yellow Player Wins: 2029 | Round Count: 2390
Red Player wins: 361 | Yellow Player Wins: 2030 | Round Count: 2391
Red Player wins: 361 | Yellow Player Wins: 2031 | Round Count: 2392
Red Player wins: 362 | Yellow Player Wins: 2031 | Round Count: 2393
Red Player wins: 362 | Yellow Player Wins: 2032 | Round Count: 2394
Red Player wins: 362 | Yellow Player Wins: 2033 | Round Count: 2395
Red Player wins: 363 | Yellow Player Wins: 2033 | Round Count: 2396
Red Player wins: 363 | Yellow Player Wins: 2034 | Round Count: 2397
Red Player wins: 363 | Yellow Player Wins: 2035 | Round Count: 2398
Red Player wins: 363 | Yellow Player Wins: 2036 | Round Count: 2399
Red Player wins: 363 | Yellow Player Wins: 2037 | Round Count: 2400
Red Player wins: 363 | Yellow Player Wins: 2038 | Round Count: 2401
Red Player wins: 363 | Yellow Player Wins: 2039 | Round Count: 2402
Red Player wins: 363 | Yellow Player Wins: 2040 | Round Count: 2403
Red Player wins: 363 | Yellow Player Wins: 2041 | Round Count: 2404
Red Player wins: 363 | Yellow Player Wins: 2042 | Round Count: 2405
Red Player wins: 363 | Yellow Player Wins: 2043 | Round Count: 2406
Red Player wins: 363 | Yellow Player Wins: 2044 | Round Count: 2407
Red Player wins: 363 | Yellow Player Wins: 2045 | Round Count: 2408
Red Player wins: 363 | Yellow Player Wins: 2046 | Round Count: 2409
Red Player wins: 363 | Yellow Player Wins: 2047 | Round Count: 2410
Red Player wins: 363 | Yellow Player Wins: 2048 | Round Count: 2411
Red Player wins: 363 | Yellow Player Wins: 2049 | Round Count: 2412
Red Player wins: 363 | Yellow Player Wins: 2050 | Round Count: 2413
Red Player wins: 364 | Yellow Player Wins: 2050 | Round Count: 2414
Red Player wins: 364 | Yellow Player Wins: 2051 | Round Count: 2415
Red Player wins: 364 | Yellow Player Wins: 2052 | Round Count: 2416
Red Player wins: 364 | Yellow Player Wins: 2053 | Round Count: 2417
Red Player wins: 365 | Yellow Player Wins: 2053 | Round Count: 2418
Red Player wins: 365 | Yellow Player Wins: 2054 | Round Count: 2419
Red Player wins: 365 | Yellow Player Wins: 2055 | Round Count: 2420
Red Player wins: 366 | Yellow Player Wins: 2055 | Round Count: 2421
Red Player wins: 366 | Yellow Player Wins: 2056 | Round Count: 2422
Red Player wins: 366 | Yellow Player Wins: 2057 | Round Count: 2423
Red Player wins: 366 | Yellow Player Wins: 2058 | Round Count: 2424
Red Player wins: 366 | Yellow Player Wins: 2059 | Round Count: 2425
Red Player wins: 366 | Yellow Player Wins: 2060 | Round Count: 2426
Red Player wins: 366 | Yellow Player Wins: 2061 | Round Count: 2427
Red Player wins: 366 | Yellow Player Wins: 2062 | Round Count: 2428
Red Player wins: 367 | Yellow Player Wins: 2062 | Round Count: 2429
Red Player wins: 367 | Yellow Player Wins: 2063 | Round Count: 2430
Red Player wins: 367 | Yellow Player Wins: 2064 | Round Count: 2431
Red Player wins: 368 | Yellow Player Wins: 2064 | Round Count: 2432
Red Player wins: 368 | Yellow Player Wins: 2065 | Round Count: 2433
Red Player wins: 368 | Yellow Player Wins: 2066 | Round Count: 2434
Red Player wins: 369 | Yellow Player Wins: 2066 | Round Count: 2435
Red Player wins: 369 | Yellow Player Wins: 2067 | Round Count: 2436
Red Player wins: 369 | Yellow Player Wins: 2068 | Round Count: 2437
Red Player wins: 369 | Yellow Player Wins: 2069 | Round Count: 2438
Red Player wins: 369 | Yellow Player Wins: 2070 | Round Count: 2439
Red Player wins: 369 | Yellow Player Wins: 2071 | Round Count: 2440
Red Player wins: 369 | Yellow Player Wins: 2072 | Round Count: 2441
Red Player wins: 369 | Yellow Player Wins: 2073 | Round Count: 2442
Red Player wins: 369 | Yellow Player Wins: 2074 | Round Count: 2443
Red Player wins: 369 | Yellow Player Wins: 2075 | Round Count: 2444
Red Player wins: 370 | Yellow Player Wins: 2075 | Round Count: 2445
Red Player wins: 371 | Yellow Player Wins: 2075 | Round Count: 2446
Red Player wins: 371 | Yellow Player Wins: 2076 | Round Count: 2447
Red Player wins: 371 | Yellow Player Wins: 2077 | Round Count: 2448
Red Player wins: 371 | Yellow Player Wins: 2078 | Round Count: 2449
Red Player wins: 371 | Yellow Player Wins: 2079 | Round Count: 2450
Red Player wins: 372 | Yellow Player Wins: 2079 | Round Count: 2451
Red Player wins: 372 | Yellow Player Wins: 2080 | Round Count: 2452
Red Player wins: 372 | Yellow Player Wins: 2081 | Round Count: 2453
Red Player wins: 373 | Yellow Player Wins: 2081 | Round Count: 2454
Red Player wins: 373 | Yellow Player Wins: 2082 | Round Count: 2455
Red Player wins: 374 | Yellow Player Wins: 2082 | Round Count: 2456
Red Player wins: 374 | Yellow Player Wins: 2083 | Round Count: 2457
Red Player wins: 374 | Yellow Player Wins: 2084 | Round Count: 2458
Red Player wins: 374 | Yellow Player Wins: 2085 | Round Count: 2459
Red Player wins: 374 | Yellow Player Wins: 2086 | Round Count: 2460
Red Player wins: 375 | Yellow Player Wins: 2086 | Round Count: 2461
Red Player wins: 376 | Yellow Player Wins: 2086 | Round Count: 2462
Red Player wins: 376 | Yellow Player Wins: 2087 | Round Count: 2463
Red Player wins: 376 | Yellow Player Wins: 2088 | Round Count: 2464
Red Player wins: 377 | Yellow Player Wins: 2088 | Round Count: 2465
Red Player wins: 378 | Yellow Player Wins: 2088 | Round Count: 2466
Red Player wins: 378 | Yellow Player Wins: 2089 | Round Count: 2467
Red Player wins: 379 | Yellow Player Wins: 2089 | Round Count: 2468
Red Player wins: 379 | Yellow Player Wins: 2090 | Round Count: 2469
Red Player wins: 380 | Yellow Player Wins: 2090 | Round Count: 2470
Red Player wins: 380 | Yellow Player Wins: 2091 | Round Count: 2471
Red Player wins: 380 | Yellow Player Wins: 2092 | Round Count: 2472
Red Player wins: 380 | Yellow Player Wins: 2093 | Round Count: 2473
Red Player wins: 381 | Yellow Player Wins: 2093 | Round Count: 2474
Red Player wins: 381 | Yellow Player Wins: 2094 | Round Count: 2475
Red Player wins: 382 | Yellow Player Wins: 2094 | Round Count: 2476
Red Player wins: 382 | Yellow Player Wins: 2095 | Round Count: 2477
Red Player wins: 382 | Yellow Player Wins: 2096 | Round Count: 2478
Red Player wins: 382 | Yellow Player Wins: 2097 | Round Count: 2479
Red Player wins: 382 | Yellow Player Wins: 2098 | Round Count: 2480
Red Player wins: 383 | Yellow Player Wins: 2098 | Round Count: 2481
Red Player wins: 383 | Yellow Player Wins: 2099 | Round Count: 2482
Red Player wins: 384 | Yellow Player Wins: 2099 | Round Count: 2483
Red Player wins: 384 | Yellow Player Wins: 2100 | Round Count: 2484
Red Player wins: 384 | Yellow Player Wins: 2101 | Round Count: 2485
